Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
NSF-REU-2547795,Gateway to the Geosciences - Strengthening STEM Pipelines through Keck Consortium Undergraduate Research,Macalester College,,,Earth / Environment / Ocean,Integrative and Collaborative Education and Research (ICER); REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES,SAINT PAUL,MN,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2030,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547795,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547795,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547795,2026-09-02,automated_nsf_metadata
NSF-REU-2547817,Scaffolds Across Length ScAles,Tufts University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",MEDFORD,MA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547817,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547817,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547817,2026-09-02,automated_nsf_metadata
NSF-REU-2547823,Summer Undergraduate Research Opportunity in Chemistry (SUROC) at UNC Chapel Hill,University of North Carolina at Chapel Hill,,,Physics & Astronomy,"Division Of Chemistry; QUANTUM INFORMATION SCIENCE, Advanced Manufacturing, Biotechnology, REU SITE-Res Exp for Ugrd Site; UNDERGRADUATE PROGRAMS IN CHEM",CHAPEL HILL,NC,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547823,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547823,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547823,2026-09-02,automated_nsf_metadata
NSF-REU-2547842,Ole Miss Nanoengineering Summer REU Program,University of Mississippi,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",UNIVERSITY,MS,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547842,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547842,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547842,2026-09-02,automated_nsf_metadata
NSF-REU-2547851,Smart and Sustainable Infrastructure Using Rail as a Living Laboratory,Pennsylvania State Univ University Park,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",Altoona,PA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547851,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547851,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547851,2026-09-02,automated_nsf_metadata
NSF-REU-2547873,Undergraduate Advanced Manufacturing Research for Biomedical Applications,Rochester Institute of Tech,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",ROCHESTER,NY,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547873,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547873,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547873,2026-09-02,automated_nsf_metadata
NSF-REU-2547887,"Safe, Efficient, and Collaborative Intelligence for Autonomous Systems",Baylor University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",WACO,TX,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547887,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547887,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547887,2026-09-02,automated_nsf_metadata
NSF-REU-2547890,Earth and Sky Research,University of Oklahoma Norman Campus,,,Earth / Environment / Ocean,"Integrative and Collaborative Education and Research (ICER); INTERDISCIPLINARY PROPOSALS, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES",NORMAN,OK,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2031,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547890,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547890,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547890,2026-09-02,automated_nsf_metadata
NSF-REU-2547893,"Understanding complex rural environments through the integration of field, laboratory, and quantitative biology",Michigan State University,,,Life Sciences,"Division of Biological Infrastructure; Artificial Intelligence (AI), REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",EAST LANSING,MI,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547893,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547893,2026-09-02,automated_nsf_metadata
NSF-REU-2547899,Summer Program for Interdisciplinary Research and Education-Emerging Interface Technologies,Iowa State University,,,Multidisciplinary,"Division of Computing and Communication Foundations; Artificial Intelligence (AI), EXP PROG TO STIM COMP RES, GRADUATE INVOLVEMENT, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",AMES,IA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547899,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547899,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547899,2026-09-02,automated_nsf_metadata
NSF-REU-2547922,Research Experience for Undergraduates Intersecting Computing and Evolution,Grand Valley State University,,,Multidisciplinary,"Division of Computing and Communication Foundations; Artificial Intelligence (AI), REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",ALLENDALE,MI,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547922,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547922,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547922,2026-09-02,automated_nsf_metadata
NSF-REU-2547942,Extremal Graph Theory and Dynamical Systems at RIT,Rochester Institute of Tech,,,Physics & Astronomy,"Division Of Mathematical Sciences; QUANTUM INFORMATION SCIENCE, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",ROCHESTER,NY,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547942,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547942,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547942,2026-09-02,automated_nsf_metadata
NSF-REU-2547945,Electrochemical and Chemical Energy Storage,University of South Carolina at Columbia,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",COLUMBIA,SC,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547945,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547945,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547945,2026-09-02,automated_nsf_metadata
NSF-REU-2547958,Immersive research experiences in Plant Pathology to inspire emerging scientists,University of Nebraska-Lincoln,,,Life Sciences,"Division of Biological Infrastructure; Biotechnology, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",LINCOLN,NE,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547958,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547958,2026-09-02,automated_nsf_metadata
NSF-REU-2547961,"Intelligent Manufacturing, AI and Stimulation",University of Texas at El Paso,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",EL PASO,TX,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547961,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547961,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547961,2026-09-02,automated_nsf_metadata
NSF-REU-2547979,Artificial Intelligence in Modern Physics Research,Washington University,,,Physics & Astronomy,"Division Of Physics; Artificial Intelligence (AI), UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",SAINT LOUIS,MO,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547979,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547979,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547979,2026-09-02,automated_nsf_metadata
NSF-REU-2547997,Coastal Resilience Across Communities,East Carolina University,,,Earth / Environment / Ocean,Integrative and Collaborative Education and Research (ICER); REU SITE-Res Exp for Ugrd Site; EDUCATIONAL LINKAGES,GREENVILLE,NC,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547997,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547997,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2547997,2026-09-02,automated_nsf_metadata
NSF-REU-2548005,Integrative Biological Studies of Plant-Pollinator Dynamics in an Island Ecosystem,University of Central Oklahoma,,,Life Sciences,"Division of Biological Infrastructure; Artificial Intelligence (AI), EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",EDMOND,OK,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548005,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548005,2026-09-02,automated_nsf_metadata
NSF-REU-2548006,"Biological Adaptations to Stress - Molecular, Cellular, Ecological",Pepperdine University,,,Life Sciences,"Division of Biological Infrastructure; Artificial Intelligence (AI), Biotechnology, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",MALIBU,CA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548006,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548006,2026-09-02,automated_nsf_metadata
NSF-REU-2548016,Interdisciplinary Computational Biology (iCompBio),University of Tennessee Chattanooga,,,Life Sciences,"Division of Biological Infrastructure; Artificial Intelligence (AI), QUANTUM INFORMATION SCIENCE, Biotechnology, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",CHATTANOOGA,TN,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2029,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548016,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548016,2026-09-02,automated_nsf_metadata
NSF-REU-2548017,University of Hawaii Institute for Astronomy,University of Hawaii,,,Physics & Astronomy,"Division Of Astronomical Sciences; Artificial Intelligence (AI), THEORETICAL & COMPUTATIONAL ASTROPHYSICS, OBSERVATIONAL ASTRONOMY, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; SPECIAL PROGRAMS IN ASTRONOMY",HONOLULU,HI,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548017,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548017,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2548017,2026-09-02,automated_nsf_metadata
