Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
AUTO-5D9A647027,Summer Undergraduate Research Experience (SURE) Internship program at The Hormel Institute in Biomedical Science,University of Minnesota,pathways_summer_undergrad_u,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://hi.umn.edu/sureinternships,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://hi.umn.edu/sureinternships,2026-09-16,local automated pipeline; official program source
AUTO-70C1D299F7,Ole Miss Physical Chemistry Summer Research Program,University of Mississippi,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://laser.chem.olemiss.edu/~pchem/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://laser.chem.olemiss.edu/~pchem/,2026-09-16,local automated pipeline; official program source
AUTO-0FA2E8CE46,REU in Material Science and Engineering,"University of Missouri, Columbia",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,5000,,Unknown,,Unknown,,Unknown,,Unknown,https://undergradresearch.missouri.edu/creative-approaches-to-materials-design-and-processing/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://undergradresearch.missouri.edu/creative-approaches-to-materials-design-and-processing/,2026-09-16,local automated pipeline; official program source
AUTO-A334F8E38B,Translational Biomedicine Undergraduate Summer Research Program,"University of Missouri, Columbia",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://undergradresearch.missouri.edu/translational-biomedicine-summer-research-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://undergradresearch.missouri.edu/translational-biomedicine-summer-research-program/,2026-09-16,local automated pipeline; official program source
AUTO-74E58D8CB5,REU: Harnessing beneficial bacteria to control plant diseases,"University of Nebraska, Lincoln",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,6500,,Unknown,,Unknown,,Unknown,,Unknown,https://summerprogram.unl.edu/programs/beneficial-bacteria/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://summerprogram.unl.edu/programs/beneficial-bacteria/,2026-09-16,local automated pipeline; official program source
AUTO-4CD495FF00,REU: National Nanotechnology Coordinated Infrastructure,"University of Nebraska, Lincoln",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://summerprogram.unl.edu/programs/nanotechnology/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://summerprogram.unl.edu/programs/nanotechnology/,2026-09-16,local automated pipeline; official program source
AUTO-07FC405774,Research Experiences for Undergraduates in Chemical Assembly,"University of Nebraska, Lincoln",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://summerprogram.unl.edu/programs/chemistry/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://summerprogram.unl.edu/programs/chemistry/,2026-09-16,local automated pipeline; official program source
AUTO-558F3C1CD8,Training in Redox Biology,"University of Nebraska, Lincoln",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://summerprogram.unl.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://summerprogram.unl.edu/,2026-09-16,local automated pipeline; official program source
AUTO-FED0079B4B,Mechanisms of Evolution (MOE),"University of Nevada, Las Vegas",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.unlv.edu/lifesciences/moereu,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.unlv.edu/lifesciences/moereu,2026-09-16,local automated pipeline; official program source
AUTO-2E562DBF3E,Carolina Summer Fellowship Program in Pharmacology,"University of North Carolina, Chapel Hill",pathways_summer_undergrad_u,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,4600,,Unknown,,Unknown,,Unknown,,Unknown,https://www.med.unc.edu/pharm/summer-undergraduate-research,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.med.unc.edu/pharm/summer-undergraduate-research,2026-09-16,local automated pipeline; official program source
AUTO-AA4C6A509D,Summer REU in Computing; Infrastructure and Interaction Design for CyberPhysical Systems,"University of North Carolina, Charlotte",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://reu.uncc.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://reu.uncc.edu/,2026-09-16,local automated pipeline; official program source
AUTO-A822058035,Summer Research Experience in Urban Science (REU),"University of North Carolina, Charlotte",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://geoearth.charlotte.edu/ges-reu-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://geoearth.charlotte.edu/ges-reu-program/,2026-09-16,local automated pipeline; official program source
AUTO-63C5926D18,Laboratory for Research on the Structure of Matter (LRSM) Summer Research Program,University of Pennsylvania,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,http://www.lrsm.upenn.edu/outreach/reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.lrsm.upenn.edu/outreach/reu/,2026-09-16,local automated pipeline; official program source
AUTO-5DD7A0716B,SUPERS@PENN - Summer Research Program for Educating Radiation Scientists,University of Pennsylvania,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://www.med.upenn.edu/supers/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.med.upenn.edu/supers/,2026-09-16,local automated pipeline; official program source
AUTO-0B035326D6,Summer Undergraduate Research Program (SURP),University of Pittsburgh,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,3500,,Unknown,,Unknown,,Unknown,,Unknown,http://somgrad.pitt.edu/programs/summer-research/summer-undergraduate-research-program,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://somgrad.pitt.edu/programs/summer-research/summer-undergraduate-research-program,2026-09-16,local automated pipeline; official program source
AUTO-5889A39949,Summer Undergraduate Research Fellowships in Oceanography (SURFO),University of Rhode Island,pathways_summer_undergrad_u,Summer research fellowship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,7,,,,,"apply by April 7, 2025",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://web.uri.edu/gso/academics/surfo/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://web.uri.edu/gso/academics/surfo/,2026-09-16,local automated pipeline; official program source
AUTO-42D1872A7D,"Nano-, Bio-, Quantum Photonics",University of Rochester,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://www.hajim.rochester.edu/optics/undergraduate/reu.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.hajim.rochester.edu/optics/undergraduate/reu.html,2026-09-16,local automated pipeline; official program source
AUTO-BDC7804BAE,"REU in Physics, Optics and Astrophysics",University of Rochester,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.pas.rochester.edu/undergraduate/reu/index.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.pas.rochester.edu/undergraduate/reu/index.html,2026-09-16,local automated pipeline; official program source
AUTO-120F3A45B5,REU in CO2 Chemical Engineering,"University of South Carolina, Columbia",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,"Deadline March 1, 2026",2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://sc.edu/study/colleges_schools/engineering_and_computing/departments/chemical_engineering/our_research/reu/index.php,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://sc.edu/study/colleges_schools/engineering_and_computing/departments/chemical_engineering/our_research/reu/index.php,2026-09-16,local automated pipeline; official program source
AUTO-FDEA7DB19D,Southern California Earthquake Center/Summer Undergraduate Research Experience (SCEC/SURE),University of Southern California,pathways_summer_undergrad_u,Summer research internship,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,,2026,Needs cycle update,,700,Unknown,,Unknown,,Unknown,,Unknown,https://www.scec.org/internships/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.scec.org/internships/,2026-09-16,local automated pipeline; official program source
AUTO-A82657B5B8,Research Experiences for Undergraduates (REU) - Gulf Coastal Plain Ecology,University of Southern Mississippi,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.usm.edu/biological-environmental-earth-sciences/reu-gulf-coastal-plain/index.php,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.usm.edu/biological-environmental-earth-sciences/reu-gulf-coastal-plain/index.php,2026-09-16,local automated pipeline; official program source
AUTO-A8011B8628,MRSEC Research Experience for Undergraduates (REU) Program,"University of Texas, Austin",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://mrsec.utexas.edu/education-outreach/research-experience-undergraduates,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mrsec.utexas.edu/education-outreach/research-experience-undergraduates,2026-09-16,local automated pipeline; official program source
